Work Type,Year For,Days in Queue,Queue Status,Reviewer,REID,Parcel Status,PIN,Market Area,Market Area Description,Street Number,Street Name,City/Zip,Valuation Approach,TxnCrDate
Sales Queue,2022,98,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),49032,Active,1121-15-1177,CCR04,CHERRY CREEK,139,CHERRY CREEK DR,"MANDEVILLE, 70448",Cost,2/14/2023 1:10:13 PM
Sales Queue,2022,98,PROCESSED,LAURA ROGERS (LROGERS),9428,Active,1041-40-6842,MVI01,MADISON VILLAS,241,COUSHATTA CIR,"MADISONVILLE, 70447",Cost,2/14/2023 1:11:11 PM
Sales Queue,2022,98,PROCESSED,LAURA ROGERS (LROGERS),20696,Active,1060-09-7365,NC010,NEW COVINGTON SQS 1-20,1120,W 32ND AV,"COVINGTON, 70433",Cost,2/14/2023 1:12:37 PM
Sales Queue,2022,98,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),47750,Active,1121-09-1999,QUC04,QUAIL CREEK,2075,OLVEY DR,"MANDEVILLE, 70448",Cost,2/14/2023 1:14:25 PM
Sales Queue,2022,98,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),55162,Active,1128-13-0946,LEX04,LEXINGTON PLACE,325,DEBOUCHEL PL,"MANDEVILLE, 70471",Cost,2/14/2023 1:15:35 PM
Sales Queue,2022,98,VOID,JEANINE ZENON (JZENON),97210,Active,1260-59-8771,TIS08,TREASURE ISLE,50,TREASURE ISLE RD,"SLIDELL, 70461",Cost,2/14/2023 1:19:42 PM
Sales Queue,2022,98,PROCESSED,DAVID GARRETT (DGARRETT),97210,Active,1260-59-8771,TIS08,TREASURE ISLE,50,TREASURE ISLE RD,"SLIDELL, 70461",Cost,2/14/2023 1:22:15 PM
Sales Queue,2022,98,PROCESSED,LAURA ROGERS (LROGERS),34795,Active,1078-19-1479,ABI03,ABITA RIDGE,2017,BEGUE LN,"COVINGTON, 70433",Cost,2/14/2023 1:26:37 PM
Sales Queue,2022,98,PROCESSED,LAURA ROGERS (LROGERS),35220,Active,1078-21-2370,TTE03,TAMMANY TERRACE,20065,KENNY LN,"COVINGTON, 70435",Cost,2/14/2023 1:36:15 PM
Sales Queue,2022,98,INITIAL,GARRETT HOLD (GARRETT-HOLD),91026,Active,1240-53-7349,CCWCD,CHAMALE COVE & WOODS CONDOS,74,CHAMALE CV W,"SLIDELL, 70460",Cost,2/14/2023 1:38:47 PM
Sales Queue,2022,98,INITIAL,BRITTANY BOOTH (BBOOTH),83610,Active,1230-46-8339,FGE08,FOREST GLEN EAST,134,NORTH BLVD,"SLIDELL, 70458",Cost,2/14/2023 1:45:49 PM
Sales Queue,2022,98,PROCESSED,BRITTANY BOOTH (BBOOTH),122008,Active,1370-76-6089,NSB09,NORTH SHORE BEACH,217,CLARA DR,"SLIDELL, 70458",Cost,2/14/2023 1:49:28 PM
Sales Queue,2022,98,PROCESSED,BRITTANY BOOTH (BBOOTH),122008,Active,1370-76-6089,NSB09,NORTH SHORE BEACH,217,CLARA DR,"SLIDELL, 70458",Cost,2/14/2023 1:51:27 PM
Sales Queue,2022,98,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),76664,Active,1210-41-6843,LAA07,LACOMBE ACRES ANNEX,27439,CHARLOTTE ST,"LACOMBE, 70445",Cost,2/14/2023 1:53:49 PM
Sales Queue,2022,98,PROCESSED,ALYSSA MCINTYRE (AMCINTYRE),93153,Active,1250-54-5082,NTH25,NORTH BLVD,65360,NORTH BLVD,"PEARL RIVER, 70452",Cost,2/14/2023 1:57:13 PM
Sales Queue,2022,98,PROCESSED,JOANNE PULITZER (JPULITZER),85438,Active,1231-38-8991,CSFOUTS,COMMERCIAL SLIDELL FACT OUTLET,1000,CARUSO BLVD,"SLIDELL, 70461",Cost,2/14/2023 2:01:39 PM
Sales Queue,2022,98,PROCESSED,SIDNEY FONTENOT (SFONTENOT),133488,Active,7684-36-9590,BHM08,BEVERLY HEIGHTS MANOR,57526,BAR ST,"SLIDELL, 70461",Cost,2/14/2023 2:38:59 PM
Sales Queue,2022,98,INITIAL,BRITTANY BOOTH (BBOOTH),121490,Active,1370-75-8973,EIS09,EDEN ISLES,103,WINDWARD PASSAGE ,"SLIDELL, 70458",Cost,2/14/2023 2:40:50 PM
Sales Queue,2022,98,INITIAL,LAURA ROGERS (LROGERS),6820,Active,1040-03-0643,LOH01,LIVE OAK HILLS,65,ADRIENNE ST,"MADISONVILLE, 70447",Cost,2/14/2023 2:50:43 PM
Sales Queue,2022,98,PROCESSED,LAURA ROGERS (LROGERS),12940,Active,1048-17-1478,EAW01,ESTATES AT WATERCROSS,4184,CYPRESS POINT DR,"COVINGTON, 70433",Cost,2/14/2023 3:06:20 PM
Sales Queue,2022,98,PROCESSED,LAURA ROGERS (LROGERS),29084,Active,1071-25-6572,HSP03,HIDDEN SPRINGS,208,HIDDEN SPRINGS LN,"COVINGTON, 70433",Cost,2/14/2023 3:09:01 PM
Sales Queue,2022,98,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),76861,Active,1210-41-9265,WPI07,WHISPERING PINES,60504,CYPRESS DR,"LACOMBE, 70445",Cost,2/14/2023 3:12:50 PM
Sales Queue,2022,98,PROCESSED,ALYSSA MCINTYRE (AMCINTYRE),70891,Active,1188-17-1878,MHP06,MONEY HILL PLANTATION,321,STEEPLECHASE DR,"ABITA SPRINGS, 70420",Cost,2/14/2023 3:14:52 PM
Sales Queue,2022,98,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),61372,Active,1141-42-2997,SAN04,THE SANCTUARY,64,ORCHID LN,"MANDEVILLE, 70471",Cost,2/14/2023 3:16:38 PM
Sales Queue,2022,98,INITIAL,LAURA ROGERS (LROGERS),24700,Active,1070-11-3603,PNT07,PHEASANT LN,18184,PHEASANT LN,"COVINGTON, 70433",Cost,2/14/2023 3:18:15 PM
Sales Queue,2022,98,INITIAL,LAURA ROGERS (LROGERS),12298,Active,1048-15-4104,GIO01,GUSTE ISLAND OAKS,6009,CANARY DR,"MADISONVILLE, 70447",Cost,2/14/2023 3:40:27 PM
Sales Queue,2022,98,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),611,Active,1018-19-1141,MRI01,MADISON RIDGE ESTATES,301,OAK HOLLOW DR,"MADISONVILLE, 70447",Cost,2/14/2023 3:42:15 PM
Sales Queue,2022,98,PROCESSED,LAURA ROGERS (LROGERS),12937,Active,1048-17-1475,EAW01,ESTATES AT WATERCROSS,4160,CYPRESS POINT DR,"COVINGTON, 70433",Cost,2/14/2023 3:44:48 PM
Sales Queue,2022,98,INITIAL,LAURA ROGERS (LROGERS),22865,Active,1068-12-1796,SAV03,SAVANNAHS,120,MEADOW SPRING PL,"COVINGTON, 70435",Cost,2/14/2023 3:51:51 PM
Sales Queue,2022,98,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),52494,Active,1121-40-1408,FOB04,FOREST BROOK,3213,RANGE CTR,"MANDEVILLE, 70448",Cost,2/14/2023 3:53:24 PM
Sales Queue,2022,98,INITIAL,BRITTANY BOOTH (BBOOTH),124574,Active,1371-15-9992,FAI09,FAIRWAYS (OAK HARBOR),49,OAK TREE DR,"SLIDELL, 70458",Cost,2/14/2023 4:10:37 PM
Sales Queue,2022,98,PROCESSED,BRITTANY BOOTH (BBOOTH),86293,Active,1240-48-1661,PLA09,PALM LAKE,2955,CAMELLIA DR,"SLIDELL, 70458",Cost,2/14/2023 4:15:28 PM
Sales Queue,2022,98,INITIAL,JOANNE PULITZER (JPULITZER),31467,Active,1071-40-6038,CHY2507,COMMERCIAL HWY 25 TD 7 (ONLY),75412,HWY 25 ,"COVINGTON, 70435",Cost,2/14/2023 4:17:10 PM
Sales Queue,2022,98,INITIAL,LAURA ROGERS (LROGERS),9055,Active,1041-40-4839,RDC01,RUELLE DU CHENE,633,PINEY RIDGE CIR,"MADISONVILLE, 70447",Cost,2/14/2023 4:18:10 PM
Sales Queue,2022,98,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),46096,Active,1121-02-2717,BCH04,BEAU CHENE,261,EVANGELINE DR,"MANDEVILLE, 70471",Cost,2/14/2023 4:19:56 PM
Sales Queue,2022,98,INITIAL,LAURA ROGERS (LROGERS),30645,Active,1071-33-8994,THI03,TAMMANY HILLS / SOUTH ABITA,70311,I ST,"COVINGTON, 70433",Cost,2/14/2023 4:21:03 PM
Sales Queue,2022,97,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),53165,Active,1121-40-5398,TCYCD,TCHEFUNCTE A YACHTING CONDO,141 F-3,HWY 22 E UNIT F-3 HWY,"MADISONVILLE, 70447",Cost,2/15/2023 8:38:51 AM
Sales Queue,2022,97,INITIAL,BRITTANY BOOTH (BBOOTH),96897,Active,1260-59-2129,KIN08,KINGSPOINT,134,TRAFALGAR SQ,"SLIDELL, 70461",Cost,2/15/2023 8:41:09 AM
Sales Queue,2022,97,PROCESSED,LAURA ROGERS (LROGERS),4829,Active,1038-19-1350,MDL01,MAISON DU LAC,462,CERCLE DU LAC ,"COVINGTON, 70433",Cost,2/15/2023 8:44:05 AM
Sales Queue,2022,97,PROCESSED,SIDNEY FONTENOT (SFONTENOT),136395,Active,7673-71-1967,LVI09,LAKESHORE VILLAGES,3890,HUMMEL CREST RD,"SLIDELL, 70461",Cost,2/15/2023 8:45:48 AM
Sales Queue,2022,97,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),39479,Active,1120-19-0187,TWD04,TANGLEWOOD II,222,ELMWOOD ST,"MANDEVILLE, 70448",Cost,2/15/2023 8:48:22 AM
Sales Queue,2022,97,PROCESSED,LAURA ROGERS (LROGERS),13928,Active,1048-21-1527,RCL01,RIVER CLUB,0,NO ADDRESS ,"COVINGTON, 70433",Cost,2/15/2023 8:51:06 AM
Sales Queue,2022,97,INITIAL,BRITTANY BOOTH (BBOOTH),83245,Active,1230-46-4236,AUP08,AUDUBON PLACE,218,ORIOLE DR,"SLIDELL, 70458",Cost,2/15/2023 9:15:59 AM
Sales Queue,2022,97,PROCESSED,ALYSSA MCINTYRE (AMCINTYRE),66803,Active,1180-33-9849,RES06,RIDGEWOOD ESTATES,69296,ARCHIE SINGLETARY RD,"PEARL RIVER, 70452",Cost,2/15/2023 9:17:08 AM
Sales Queue,2022,97,PROCESSED,LAURA ROGERS (LROGERS),4538,Active,1038-16-1952,SLA01,SPRING LAKES,279,SAW GRASS LOOP,"COVINGTON, 70435",Cost,2/15/2023 9:17:56 AM
Sales Queue,2022,97,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),61558,Active,1148-07-3970,WOD04,WOODSTONE,27,MARK SMITH DR,"MANDEVILLE, 70471",Cost,2/15/2023 9:23:46 AM
Sales Queue,2022,97,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),59451,Active,1141-05-7626,HAVCD,HARBORVIEW VILLAGE CONDOS,42,TRADEWINDS CTR,"MANDEVILLE, 70448",Cost,2/15/2023 9:26:20 AM
Sales Queue,2022,97,PROCESSED,BRITTANY BOOTH (BBOOTH),90943,Active,1240-53-6385,MHE09,MAGNOLIA HEIGHTS,468,OLIVE DR,"SLIDELL, 70458",Cost,2/15/2023 9:28:17 AM
Sales Queue,2022,97,PROCESSED,LAURA ROGERS (LROGERS),6207,Active,1040-01-7485,LOH01,LIVE OAK HILLS,45,ALICE ST,"MADISONVILLE, 70447",Cost,2/15/2023 9:29:10 AM
Sales Queue,2022,97,PROCESSED,ALYSSA MCINTYRE (AMCINTYRE),130044,Active,1390-80-9985,WAS10,WEST ABITA SPRINGS,72357,DAHLIA ST,"COVINGTON, 70435",Cost,2/15/2023 9:33:59 AM
Sales Queue,2022,97,PROCESSED,LAURA ROGERS (LROGERS),10731,Active,1048-06-4934,SOU01,SOUTHDOWN,433,SHADY VIEW LN,"COVINGTON, 70433",Cost,2/15/2023 9:40:32 AM
Sales Queue,2022,97,VOID,JEANINE ZENON (JZENON),30116,Active,1071-30-8882,JON07,JEFFERSON AVE (MAILLEVILLE),71493,JEFFERSON AV,"COVINGTON, 70433",Cost,2/15/2023 9:41:45 AM
Sales Queue,2022,97,PROCESSED,LAURA ROGERS (LROGERS),30116,Active,1071-30-8882,JON07,JEFFERSON AVE (MAILLEVILLE),71493,JEFFERSON AV,"COVINGTON, 70433",Cost,2/15/2023 9:43:26 AM
Sales Queue,2022,97,INITIAL,LAURA ROGERS (LROGERS),25770,Active,1070-12-7604,LRE03,LAZY RIVER ESTATES,18161,MONGA DR,"COVINGTON, 70433",Cost,2/15/2023 9:46:52 AM
Sales Queue,2022,97,INITIAL,KEEN HOLD (KEEN-HOLD),43943,Active,1120-24-8045,BRT04,BRIARWOOD TERRACE,103,MCHUGH CTR,"MANDEVILLE, 70448",Cost,2/15/2023 9:49:09 AM
Sales Queue,2022,97,PROCESSED,LAURA ROGERS (LROGERS),8784,Active,1041-40-2924,AGH01,ARBOR WALK GARDEN HOMES,231,BELLINGRATH PL,"MADISONVILLE, 70447",Cost,2/15/2023 9:52:32 AM
Sales Queue,2022,97,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),48578,Active,1121-14-1961,QUC04,QUAIL CREEK,1808,OCTAVIA DR,"MANDEVILLE, 70448",Cost,2/15/2023 9:54:50 AM
Sales Queue,2022,97,PROCESSED,JOANNE PULITZER (JPULITZER),92765,Active,1248-07-4727,CPONTCS,COMMERCIAL PONTCHARTRAIN DR,3858,PONTCHARTRAIN DR,"SLIDELL, 70458",Cost,2/15/2023 9:56:35 AM
Sales Queue,2022,97,INITIAL,BRITTANY BOOTH (BBOOTH),128103,Active,1378-20-1872,LVI09,LAKESHORE VILLAGES,6006,BELFAST BEND CTR,"SLIDELL, 70461",Cost,2/15/2023 9:57:50 AM
Sales Queue,2022,97,PROCESSED,LAURA ROGERS (LROGERS),136368,Active,6761-10-9572,EAW01,ESTATES AT WATERCROSS,0,NO ADDRESS ,"COVINGTON, 70433",Cost,2/15/2023 10:43:47 AM
Sales Queue,2022,97,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),40707,Active,1120-20-6067,MNY12,MARIGNY AVE (TAX DISTRICT 12),1019,MARIGNY AV,"MANDEVILLE, 70448",Cost,2/15/2023 10:56:18 AM
Sales Queue,2022,97,PROCESSED,BRITTANY BOOTH (BBOOTH),91014,Active,1240-53-7195,BES09,BELVEDERE ESTATES,684,DALE DR,"SLIDELL, 70458",Cost,2/15/2023 11:01:18 AM
Sales Queue,2022,97,PROCESSED,BRITTANY BOOTH (BBOOTH),62327,Active,1150-30-8862,HES15,HAYNES AVE,71355,HAYNES AV,"ABITA SPRINGS, 70420",Cost,2/15/2023 11:04:02 AM
Sales Queue,2022,97,PROCESSED,BRITTANY BOOTH (BBOOTH),124567,Active,1371-15-9909,FAI09,FAIRWAYS (OAK HARBOR),13,LA QUINTA DR,"SLIDELL, 70458",Cost,2/15/2023 11:07:33 AM
Sales Queue,2022,97,PROCESSED,LAURA ROGERS (LROGERS),136329,Active,6750-43-5482,TCE03,TCHEFUNCTE CLUB ESTATES PHASE 3,0,NO ADDRESS ,"COVINGTON, 70433",Cost,2/15/2023 11:08:35 AM
Sales Queue,2022,97,INITIAL,BRITTANY BOOTH (BBOOTH),89954,Active,1240-52-4646,RAD09,ROBERT ADD,340,BRAKEFIELD ST,"SLIDELL, 70458",Cost,2/15/2023 11:09:54 AM
Sales Queue,2022,97,PROCESSED,BRITTANY BOOTH (BBOOTH),82118,Active,1230-45-1533,ERP08,EAST RIDGE PARK,1470,EASTRIDGE DR,"SLIDELL, 70458",Cost,2/15/2023 11:11:34 AM
Sales Queue,2022,97,INITIAL,NOBLES HOLD (NOBLES-HOLD),108776,Active,1280-69-0759,HVI09,HUNTWYCK VILLAGE,314,PORTSMOUTH DR,"SLIDELL, 70460",Cost,2/15/2023 11:17:48 AM
Sales Queue,2022,97,PROCESSED,BRITTANY BOOTH (BBOOTH),92726,Active,1248-07-2908,MST09,MANSIONS SPARTAN TRACE,511 6203,SPARTAN DR,"SLIDELL, 70458",Cost,2/15/2023 11:19:24 AM
Sales Queue,2022,97,PROCESSED,LAURA ROGERS (LROGERS),5043,Active,1038-21-0207,SLA01,SPRING LAKES,471,SAW GRASS LOOP,"COVINGTON, 70435",Cost,2/15/2023 11:20:09 AM
Sales Queue,2022,97,PROCESSED,BRITTANY BOOTH (BBOOTH),91653,Active,1241-05-0680,PLA09,PALM LAKE,2948 APT B,CAMELLIA DR,"SLIDELL, 70458",Cost,2/15/2023 11:22:52 AM
Sales Queue,2022,97,INITIAL,BRITTANY BOOTH (BBOOTH),90111,Active,1240-52-6479,PLA09,PALM LAKE,2904,CAMELLIA DR,"SLIDELL, 70458",Cost,2/15/2023 11:24:03 AM
Sales Queue,2022,97,PROCESSED,LAURA ROGERS (LROGERS),11530,Active,1048-13-2248,BEC01,BEDICO CREEK,416,S FAIRWAY DR,"MADISONVILLE, 70447",Cost,2/15/2023 11:26:30 AM
Sales Queue,2022,97,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),228,Active,1010-00-2674,MAN01,MORGAN ST,405,MORGAN ST,"MADISONVILLE, 70447",Cost,2/15/2023 11:27:44 AM
Sales Queue,2022,97,PROCESSED,LAURA ROGERS (LROGERS),21526,Active,1061-13-8324,NC800,NEW COVINGTON SQS 800-820,309,W 9TH AV,"COVINGTON, 70433",Cost,2/15/2023 11:28:49 AM
Sales Queue,2022,97,INITIAL,LAURA ROGERS (LROGERS),11169,Active,1048-12-1477,VBO01,VILLAGES AT BOCAGE,40327,MAISON LAFITTE BLVD,"MADISONVILLE, 70447",Cost,2/15/2023 11:29:53 AM
Sales Queue,2022,97,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),35698,Active,1080-15-4172,RIV04,RIVERWOOD,129,BELLE TERRE BLVD,"COVINGTON, 70433",Cost,2/15/2023 11:31:15 AM
Sales Queue,2022,97,INITIAL,BRITTANY BOOTH (BBOOTH),87531,Active,1240-49-6308,PIN09,PINECREST,3222,DUNCAN ST,"SLIDELL, 70458",Cost,2/15/2023 11:31:57 AM
Sales Queue,2022,97,PROCESSED,BRITTANY BOOTH (BBOOTH),17294,Active,1051-42-5636,TAN05,THOMAS CYPRIAN RD,83359,THOMAS CYPRIAN RD,"FOLSOM, 70437",Cost,2/15/2023 11:34:12 AM
Sales Queue,2022,97,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),121,Active,1010-00-1457,PNE01,PINE ST,907,PINE ST,"MADISONVILLE, 70447",Cost,2/15/2023 11:35:23 AM
Sales Queue,2022,97,PROCESSED,LAURA ROGERS (LROGERS),13706,Active,1048-20-0957,PRC01,PRESERVE AT RIVER CHASE,2325,BRADBURY PL,"COVINGTON, 70433",Cost,2/15/2023 11:36:56 AM
Sales Queue,2022,97,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),54818,Active,1128-09-2848,GRM04,GRANDE MAISON,487,CHATEAU GRIMALDI ,"MANDEVILLE, 70471",Cost,2/15/2023 11:38:10 AM
Sales Queue,2022,97,INITIAL,BRITTANY BOOTH (BBOOTH),100734,Active,1268-14-2781,APA08,ASHTON PARC,648,FAIRFIELD LOOP,"SLIDELL, 70458",Cost,2/15/2023 11:39:08 AM
Sales Queue,2022,97,PROCESSED,SIDNEY FONTENOT (SFONTENOT),116468,Active,1318-05-2517,LER08,LA CHENIER SUB,126,CROSS CREEK DR,"SLIDELL, 70461",Cost,2/15/2023 11:41:53 AM
Sales Queue,2022,97,PROCESSED,LAURA ROGERS (LROGERS),5861,Active,1040-01-0561,TCE01,TCHEFUNCTE CLUB ESTATES,203,PINE CREST DR,"COVINGTON, 70433",Cost,2/15/2023 11:42:54 AM
Sales Queue,2022,97,PROCESSED,BRITTANY BOOTH (BBOOTH),100051,Active,1268-05-1993,TUS08,TUSCANY SUB,416,NAPLES CTR,"SLIDELL, 70458",Cost,2/15/2023 11:45:53 AM
Sales Queue,2022,97,PROCESSED,BRITTANY BOOTH (BBOOTH),17366,Active,1058-08-1847,EOS05,EXNICIOS DR T.D. 05,167,EXNICIOS DR,"FOLSOM, 70437",Cost,2/15/2023 1:02:39 PM
Sales Queue,2022,97,PROCESSED,BRITTANY BOOTH (BBOOTH),98929,Active,1261-22-7831,PKI08,PINEHURST OF KINGSPOINT,1466,HILLARY DR,"SLIDELL, 70461",Cost,2/15/2023 1:07:10 PM
Sales Queue,2022,97,INITIAL,JOANNE PULITZER (JPULITZER),124199,Active,1371-05-4139,POR37,PONTCHARTRAIN DR MF TD 37,4456,PONTCHARTRAIN DR,"SLIDELL, 70458",Cost,2/15/2023 1:10:08 PM
Sales Queue,2022,97,PROCESSED,BRITTANY BOOTH (BBOOTH),63353,Active,1151-42-5670,H5915,HWY 59 (TD 15),72626,HWY 59 ,"ABITA SPRINGS, 70420",Cost,2/15/2023 1:12:12 PM
Sales Queue,2022,97,PROCESSED,LAURA ROGERS (LROGERS),34337,Active,1078-16-3914,ATR03,AUDUBON TRAIL,473,TIGER AV,"COVINGTON, 70433",Cost,2/15/2023 1:14:37 PM
Sales Queue,2022,97,INITIAL,LAURA ROGERS (LROGERS),31996,Active,1071-40-7908,THI03,TAMMANY HILLS / SOUTH ABITA,20501,HENRY CLAY AV,"COVINGTON, 70433",Cost,2/15/2023 1:15:23 PM
Sales Queue,2022,97,PROCESSED,BRITTANY BOOTH (BBOOTH),138281,Active,6746-96-8891,OMS05,OLD FARMS RD,0,NO ADDRESS ,"FOLSOM, 70437",Cost,2/15/2023 1:20:51 PM
Sales Queue,2022,97,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),56756,Active,1140-27-4771,OGS04,OLD GOLDEN SHORES,192,CINDY LOU PL,"MANDEVILLE, 70448",Cost,2/15/2023 1:40:52 PM
Sales Queue,2022,97,INITIAL,BRITTANY BOOTH (BBOOTH),100596,Active,1268-10-3565,N7T26,N 7TH ST (ALTON),62021,N N 7TH ST,"SLIDELL, 70460",Cost,2/15/2023 1:43:55 PM
Sales Queue,2022,97,INITIAL,LAURA ROGERS (LROGERS),30581,Active,1071-33-2422,TMA03,TERRA MARIAE,107,MT CARMEL CTR,"COVINGTON, 70435",Cost,2/15/2023 1:44:45 PM
Sales Queue,2022,97,PROCESSED,BRITTANY BOOTH (BBOOTH),120295,Active,1351-40-9950,JTT35,JESSIE HYATT RD,79428,JESSIE HYATT RD,"COVINGTON, 70435",Cost,2/15/2023 1:47:58 PM
Sales Queue,2022,97,INITIAL,BRITTANY BOOTH (BBOOTH),114748,Active,1310-72-3452,QRI08,QUAIL RIDGE SUB,304,COVEY CTR,"SLIDELL, 70461",Cost,2/15/2023 1:49:05 PM
Sales Queue,2022,97,PROCESSED,LAURA ROGERS (LROGERS),21682,Active,1061-26-3870,WAD03,WAYSIDE ADDITION (COVINGTON),522,E E 8TH AV,"COVINGTON, 70433",Cost,2/15/2023 2:03:02 PM
Sales Queue,2022,97,PROCESSED,LAURA ROGERS (LROGERS),23344,Active,1068-15-5703,LWN03,LAKEWOOD NORTHSHORE,625,LAKEWOOD NORTHSHORE DR,"COVINGTON, 70433",Cost,2/15/2023 2:04:04 PM
Sales Queue,2022,97,PROCESSED,SIDNEY FONTENOT (SFONTENOT),128548,Active,1378-21-1073,LVI09,LAKESHORE VILLAGES,120,OAK LANDING LN,"SLIDELL, 70461",Cost,2/15/2023 2:04:56 PM
Sales Queue,2022,97,PROCESSED,BRITTANY BOOTH (BBOOTH),89710,Active,1240-52-1833,PIN09,PINECREST,2689,SLIDELL AV,"SLIDELL, 70458",Cost,2/15/2023 2:06:12 PM
Sales Queue,2022,97,PROCESSED,BRITTANY BOOTH (BBOOTH),89710,Active,1240-52-1833,PIN09,PINECREST,2689,SLIDELL AV,"SLIDELL, 70458",Cost,2/15/2023 2:07:36 PM
Sales Queue,2022,97,INITIAL,BRITTANY BOOTH (BBOOTH),115797,Active,1311-19-6138,RKS08,RIVER OAKS SUB,103,PERRET DR,"SLIDELL, 70461",Cost,2/15/2023 2:10:38 PM
Sales Queue,2022,97,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),40832,Active,1120-20-7640,VAC12,VACANT LAND TAX DISTRICT 12,0,NO ADDRESS ,"MANDEVILLE, 70448",Cost,2/15/2023 2:16:33 PM
Sales Queue,2022,97,PROCESSED,BRITTANY BOOTH (BBOOTH),73964,Active,1208-20-0868,MHP06,MONEY HILL PLANTATION,79387,MONEY HILL PKWY,"BUSH, 70431",Cost,2/15/2023 2:33:09 PM
Sales Queue,2022,97,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),60704,Active,1141-40-0266,WOD04,WOODSTONE,68,ROBYN PL,"MANDEVILLE, 70471",Cost,2/15/2023 2:34:00 PM
Sales Queue,2022,97,PROCESSED,LAURA ROGERS (LROGERS),24826,Active,1070-11-5177,LRE03,LAZY RIVER ESTATES,18268,DERBES DR,"COVINGTON, 70433",Cost,2/15/2023 2:36:10 PM
Sales Queue,2022,97,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),56006,Active,1128-21-0436,H1088,HWY 1088 RURAL WARD 4,0,HWY 1088 HWY,"MANDEVILLE, 70448",Cost,2/15/2023 2:37:43 PM
Sales Queue,2022,97,INITIAL,NOBLES HOLD (NOBLES-HOLD),65636,Active,1168-13-2494,ALA10,ABITA LAKES,525,N ACADIA PARK LAND,"COVINGTON, 70435",Cost,2/15/2023 2:38:45 PM
Sales Queue,2022,97,PROCESSED,SIDNEY FONTENOT (SFONTENOT),138285,Active,7676-57-5687,N7T26,N 7TH ST (ALTON),61453,N 7TH ST,"SLIDELL, 70460",Cost,2/15/2023 2:40:15 PM
Sales Queue,2022,97,VOID,JEANINE ZENON (JZENON),30622,Active,1071-33-2872,THI03,TAMMANY HILLS / SOUTH ABITA,70247,7TH ST,"COVINGTON, 70433",Cost,2/15/2023 2:40:25 PM
Sales Queue,2022,97,PROCESSED,ALYSSA MCINTYRE (AMCINTYRE),15874,Active,1050-06-0747,JHS05,JOSEPHS RD,0,NO ADDRESS ,"FOLSOM, 70437",Cost,2/15/2023 2:43:37 PM
Sales Queue,2022,97,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),135445,Active,6688-78-2739,LUS12,LOTUS RD,0,NO ADDRESS ,"MANDEVILLE, 70448",Cost,2/15/2023 2:45:54 PM
Sales Queue,2022,97,INITIAL,BRITTANY BOOTH (BBOOTH),114418,Active,1310-71-9560,FRE08,FRENCHMENS ESTATES,125,DEVEREUX DR,"SLIDELL, 70461",Cost,2/15/2023 2:57:53 PM
Sales Queue,2022,97,PROCESSED,LAURA ROGERS (LROGERS),4555,Active,1038-16-1969,SLA01,SPRING LAKES,367,SAW GRASS LOOP,"COVINGTON, 70435",Cost,2/15/2023 3:04:44 PM
Sales Queue,2022,97,INITIAL,BRITTANY BOOTH (BBOOTH),101367,Active,1270-57-9696,MFO08,MAGNOLIA FOREST,505,HERMITAGE CTR,"PEARL RIVER, 70452",Cost,2/15/2023 3:06:10 PM
Sales Queue,2022,97,INITIAL,BRITTANY BOOTH (BBOOTH),101367,Active,1270-57-9696,MFO08,MAGNOLIA FOREST,505,HERMITAGE CTR,"PEARL RIVER, 70452",Cost,2/15/2023 3:07:30 PM
Sales Queue,2022,97,INITIAL,BRITTANY BOOTH (BBOOTH),101367,Active,1270-57-9696,MFO08,MAGNOLIA FOREST,505,HERMITAGE CTR,"PEARL RIVER, 70452",Cost,2/15/2023 3:08:08 PM
Sales Queue,2022,97,INITIAL,BRITTANY BOOTH (BBOOTH),81517,Active,1230-44-4618,LAK08,LAKEWOOD SUBDIVISION,1418,FERNWOOD DR,"SLIDELL, 70458",Cost,2/15/2023 3:09:17 PM
